Key,Program,Subawardee UEI,Subawardee Vendor Name,Primary NAICS-6,NAICS-6 Description,Parent UEI,Parent Vendor Name,Parent UEI(s)
Virginia|N5KMLMXEPFM5,Virginia,N5KMLMXEPFM5,PARKER-HANNIFIN CORPORATION,333310,Commercial and Service Industry Machinery Manufacturing,W138B61KN3Q7,PARKER-HANNIFIN CORPORATION,W138B61KN3Q7
Virginia|HUDHMPV9B6M9,Virginia,HUDHMPV9B6M9,NORTHROP GRUMMAN SYSTEMS CORPORATION,339999,All Other Miscellaneous Manufacturing,NKVZLJL93QT6,NORTHROP GRUMMAN CORPORATION,NKVZLJL93QT6
Virginia|KZGEJ29ND6K3,Virginia,KZGEJ29ND6K3,EVONIK CORPORATION,325998,All Other Miscellaneous Chemical Product and Preparation Manufacturing,VLY1XBVNLJK8,RAG-Stiftung,VLY1XBVNLJK8
Virginia|RYRLL49HWN65,Virginia,RYRLL49HWN65,BAKER SHEET METAL CORPORATION,332322,Sheet Metal Work Manufacturing,RYRLL49HWN65,BAKER SHEET METAL CORPORATION,RYRLL49HWN65
Virginia|FYUJEKH32UF5,Virginia,FYUJEKH32UF5,"L.M. GILL WELDING & MANUFACTURING, L.L.C.",332710,Machine Shops,,,
Virginia|X6N2CNV552X7,Virginia,X6N2CNV552X7,"OCEANEERING INTERNATIONAL, INC.",336611,Ship Building and Repairing,CU6NGN3UKFA6,"OCEANEERING INTERNATIONAL, INC",CU6NGN3UKFA6; XBVZKN1HH445
Virginia|NTREK31GP8N3,Virginia,NTREK31GP8N3,KSARIA CORPORATION,334417,Electronic Connector Manufacturing,NTREK31GP8N3,KSARIA CORPORATION,NTREK31GP8N3
Virginia|NRCCMBKQ6FD7,Virginia,NRCCMBKQ6FD7,LEIDOS INNOVATIONS CORPORATION,541512,Computer Systems Design Services,ZL41ERXMPAR3,"LEIDOS HOLDINGS, INC.",ZL41ERXMPAR3
Virginia|NVPEBL51CSF8,Virginia,NVPEBL51CSF8,"GUILL TOOL & ENGINEERING CO, INC.",332710,Machine Shops,,,
Virginia|U4MMR7DR2DR7,Virginia,U4MMR7DR2DR7,"JAL ENTERPRISES, INC.",336611,Ship Building and Repairing,,,
Virginia|N5BYYW3MMFP7,Virginia,N5BYYW3MMFP7,"HUTCHINSON AEROSPACE & INDUSTRY, INC.",326291,Rubber Product Manufacturing for Mechanical Use,E86GJS762JJ5,TOTAL SA,E86GJS762JJ5; ZVFUENFF77T1
Virginia|GE4GA2B9JYF9,Virginia,GE4GA2B9JYF9,"MERRILL TECHNOLOGIES GROUP, LLC",332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,,,
Virginia|GR2CKSBB4MB5,Virginia,GR2CKSBB4MB5,LENAPE FORGED PRODUCTS CORP,332112,Nonferrous Forging,,,
Virginia|GXPHJRVG9MR7,Virginia,GXPHJRVG9MR7,DRS NAVAL POWER SYSTEMS INC,335311,"Power, Distribution, and Specialty Transformer Manufacturing",W8PTMRME1496,LEONARDO SPA,E57FS3E4CQ19; W8PTMRME1496; YYVHWZMPP3F8
Virginia|MC77SUMRLXY5,Virginia,MC77SUMRLXY5,"MILWAUKEE VALVE COMPANY, INC.",332911,Industrial Valve Manufacturing,MC77SUMRLXY5,"MILWAUKEE VALVE COMPANY, INC.",JJMSRWKWWQ87; MC77SUMRLXY5
Virginia|R9EYKGK8NKA5,Virginia,R9EYKGK8NKA5,"NUFLO, INC.",332710,Machine Shops,,,
Virginia|J8PKNJEX2MS2,Virginia,J8PKNJEX2MS2,"LOCKWOOD BROTHERS, INC.",483113,Coastal and Great Lakes Freight Transportation,,,
Virginia|G319AMB56SW5,Virginia,G319AMB56SW5,"901 D, LLC",332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,WLEATDDTMCT3,"Graycliff Partners, LP",WLEATDDTMCT3
Virginia|ZFQBUPK552C3,Virginia,ZFQBUPK552C3,THE H R HILLERY COMPANY,332312,Fabricated Structural Metal Manufacturing,,,
Virginia|FWF8QBPCGLG3,Virginia,FWF8QBPCGLG3,GENERAL TOOL COMPANY,336419,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing,FWF8QBPCGLG3,GENERAL TOOL COMPANY,FWF8QBPCGLG3
Virginia|E2P8AAJA2LK5,Virginia,E2P8AAJA2LK5,"MICRO PRECISION, LLC",332721,Precision Turned Product Manufacturing,,,
Virginia|JFHLZNJLWAN5,Virginia,JFHLZNJLWAN5,"PARADIGM PRECISION HOLDINGS, LLC",332710,Machine Shops,FFXKK2MMEM97,"Dynamic Precision Group, Inc.",F17YKE4BDQS4; FFXKK2MMEM97
Virginia|Q35JL9GFCAK3,Virginia,Q35JL9GFCAK3,"MAROTTA CONTROLS, INC.",332912,Fluid Power Valve and Hose Fitting Manufacturing,Q35JL9GFCAK3,"MAROTTA CONTROLS, INC.",Q35JL9GFCAK3
Virginia|F1UZPBD1VBH9,Virginia,F1UZPBD1VBH9,"LYME COMPUTER SYSTEMS, INC.",541519,Other Computer Related Services,F1UZPBD1VBH9,"LYME COMPUTER SYSTEMS, INC.",F1UZPBD1VBH9
Virginia|WESDY4U81NP8,Virginia,WESDY4U81NP8,"TRIDENT MARITIME SYSTEMS - CAC, LLC",332996,Fabricated Pipe and Pipe Fitting Manufacturing,WESDY4U81NP8,"TRIDENT MARITIME SYSTEMS - CAC, LLC",WESDY4U81NP8
Virginia|VKBFB8MAZ357,Virginia,VKBFB8MAZ357,TITANIUM FABRICATION CORPORATION,332313,Plate Work Manufacturing,DNV6ZJNJPLW8,AMERICAN INDUSTRIAL ACQUISITION CORPORATION,DNV6ZJNJPLW8; VKBFB8MAZ357
Virginia|FR7WWCCNBQZ6,Virginia,FR7WWCCNBQZ6,D K MACHINE INC,332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,,,
Virginia|MKXMUFJJYLY5,Virginia,MKXMUFJJYLY5,WARD LEONARD CT LLC,335312,Motor and Generator Manufacturing,CMANNFGEFNP6,Ward Leonard Holdings LLC,CMANNFGEFNP6; MENSE2ENG8J6
Virginia|REXPSJ7NAHU8,Virginia,REXPSJ7NAHU8,DERBYSHIRE MACHINE & TOOL CO,332919,Other Metal Valve and Pipe Fitting Manufacturing,REXPSJ7NAHU8,DERBYSHIRE MACHINE & TOOL CO,REXPSJ7NAHU8
Virginia|CE3HF8PLAFD3,Virginia,CE3HF8PLAFD3,"MILWAUKEE VALVE COMPANY, LLC",332911,Industrial Valve Manufacturing,,,
Virginia|MWAKL633WET8,Virginia,MWAKL633WET8,CURTISS-WRIGHT ELECTRO-MECHANICAL CORPORATION,333611,Turbine and Turbine Generator Set Units Manufacturing,PF8PJNVEPTJ1,CURTISS-WRIGHT CORPORATION,PF8PJNVEPTJ1
Virginia|JSAXGRLNEJ63,Virginia,JSAXGRLNEJ63,"COLONNA'S SHIP YARD, INCORPORATED",336611,Ship Building and Repairing,JSAXGRLNEJ63,"COLONNA'S SHIP YARD, INCORPORATED",JSAXGRLNEJ63
Virginia|CW48SQ7KJX68,Virginia,CW48SQ7KJX68,"CRAFT MACHINE WORKS, INC.",336611,Ship Building and Repairing,CW48SQ7KJX68,"CRAFT MACHINE WORKS, INC.",CW48SQ7KJX68
Virginia|HQYTCMF5RGE4,Virginia,HQYTCMF5RGE4,SHERBURN ELECTRONICS INC.,423690,Other Electronic Parts and Equipment Merchant Wholesalers,HQYTCMF5RGE4,SHERBURN ELECTRONICS INC.,HQYTCMF5RGE4
Virginia|RDG4F8MZVDU1,Virginia,RDG4F8MZVDU1,"POWER PARAGON, INC.",335311,"Power, Distribution, and Specialty Transformer Manufacturing",SJULQDJ8NZU7,"L3HARRIS TECHNOLOGIES, INC.",SJULQDJ8NZU7
Virginia|C1B6X8AADFB1,Virginia,C1B6X8AADFB1,"COMSACO, INC.",335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,,,
Virginia|VXHFDAKS2LZ6,Virginia,VXHFDAKS2LZ6,CURTISS-WRIGHT ELECTRO-MECHANICAL CORP,333611,Turbine and Turbine Generator Set Units Manufacturing,,,
Virginia|WAJ6RKYZTYL3,Virginia,WAJ6RKYZTYL3,C & C METALS ENGINEERING INC,332710,Machine Shops,WAJ6RKYZTYL3,C & C METALS ENGINEERING INC,WAJ6RKYZTYL3
Virginia|HYNSUU4GPWA9,Virginia,HYNSUU4GPWA9,GLOBAL EXECUTIVE SOLUTIONS LLC,541611,Administrative Management and General Management Consulting Services,,,
Virginia|ZXNYWJ1KLDL9,Virginia,ZXNYWJ1KLDL9,"SYMETRICS INDUSTRIES, LLC",336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing,UAC2KLJM4XY1,Transdigm Group Incorporated,UAC2KLJM4XY1
Virginia|CN4DJZSKM3Y3,Virginia,CN4DJZSKM3Y3,"PENNSYLVANIA MACHINE WORKS, INC.",332996,Fabricated Pipe and Pipe Fitting Manufacturing,CN4DJZSKM3Y3,"PENNSYLVANIA MACHINE WORKS, INC.",CN4DJZSKM3Y3; XTYYPELG5MQ7
Virginia|JRUCKDSNXKD5,Virginia,JRUCKDSNXKD5,"ENTWISTLE COMPANY, THE",333998,All Other Miscellaneous General Purpose Machinery Manufacturing,LNGAZMTYJPL3,The Entwistle Trust,LNGAZMTYJPL3
Virginia|QVMBB4UCMEH4,Virginia,QVMBB4UCMEH4,"ELECTRO MECHANICAL SPECIALISTS, LLC",334419,Other Electronic Component Manufacturing,QVMBB4UCMEH4,"ELECTRO MECHANICAL SPECIALISTS, LLC",QVMBB4UCMEH4
Virginia|RBJHSL4MK9M8,Virginia,RBJHSL4MK9M8,LANXESS SOLUTIONS US INC.,,n/a (no SAM record),TM8BK53JMDF4,LANXESS AG,RBJHSL4MK9M8; TM8BK53JMDF4
Virginia|ETWEE7EYY9G5,Virginia,ETWEE7EYY9G5,COGITIC CORPORATION,332710,Machine Shops,USRQZ9JUAF88,,USRQZ9JUAF88
Virginia|MVJ8B69F5CL6,Virginia,MVJ8B69F5CL6,"RIGGINS COMPANY, L.C.",332410,Power Boiler and Heat Exchanger Manufacturing,MVJ8B69F5CL6,"RIGGINS COMPANY, L.C.",MVJ8B69F5CL6
Virginia|FH39KDCYBK21,Virginia,FH39KDCYBK21,"Htp Meds, LLC",,n/a (no SAM record),,,
Virginia|MSYWUDGYPKF5,Virginia,MSYWUDGYPKF5,"CP INDUSTRIES HOLDINGS, INC",332420,Metal Tank (Heavy Gauge) Manufacturing,RM4TFABVLPX4,,C8TMP34LW2L6; RM4TFABVLPX4
Virginia|MXTJBDD1L4T4,Virginia,MXTJBDD1L4T4,"TAYLOR DEVICES, INC.",333995,Fluid Power Cylinder and Actuator Manufacturing,MXTJBDD1L4T4,"TAYLOR DEVICES, INC.",MXTJBDD1L4T4
Virginia|QB7EKDNK2E83,Virginia,QB7EKDNK2E83,SHELBY SUPPLY CO LLC,332710,Machine Shops,,,
Virginia|LYV8XEV314F6,Virginia,LYV8XEV314F6,UNIVERSAL MANUFACTURING CORP.,332323,Ornamental and Architectural Metal Work Manufacturing,LYV8XEV314F6,UNIVERSAL MANUFACTURING CORP.,FP3BYCCPHDN3; LYV8XEV314F6
Virginia|Y9KMLM1AFU63,Virginia,Y9KMLM1AFU63,ROTRON INCORPORATED,334419,Other Electronic Component Manufacturing,N5KEKMFCWUR1,AMETEK INC.,N5KEKMFCWUR1
Virginia|LJRBXLTGXN57,Virginia,LJRBXLTGXN57,"CEPEDA ASSOCIATES, INC.",333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,,,
Virginia|YWX1QLBKSQD7,Virginia,YWX1QLBKSQD7,"PRC - DESOTO INTERNATIONAL, INC.",325520,Adhesive Manufacturing,WA6MBG28BUQ5,"PPG INDUSTRIES, INC.",WA6MBG28BUQ5
Virginia|XH9ADBLZRMF1,Virginia,XH9ADBLZRMF1,MELLINGER ENGINEERING GROUP LLC,551112,Offices of Other Holding Companies,,,
Virginia|WNDYZX3ALFB1,Virginia,WNDYZX3ALFB1,"COMARK, LLC",334111,Electronic Computer Manufacturing,NFADFBRR9XM6,"Source Code Midco, LLC",NFADFBRR9XM6; WNDYZX3ALFB1
Virginia|JLZUKW73FAM9,Virginia,JLZUKW73FAM9,"Paradigm Precision Holdings, LLC",,n/a (no SAM record),FFXKK2MMEM97,"Dynamic Precision Group, Inc.",FFXKK2MMEM97
Virginia|U23DM4ULNLS3,Virginia,U23DM4ULNLS3,BAE SYSTEMS JACKSONVILLE SHIP REPAIR LLC,336611,Ship Building and Repairing,HPDLRXR4FYX5,,HPDLRXR4FYX5
Virginia|D1L2HV3GLLY3,Virginia,D1L2HV3GLLY3,TIOGA PIPE INC,423510,Metal Service Centers and Other Metal Merchant Wholesalers,D1L2HV3GLLY3,TIOGA PIPE INC,D1L2HV3GLLY3
Virginia|K6LKL4BYZGZ6,Virginia,K6LKL4BYZGZ6,TRILOGIC SYSTEMS CORPORATION,541519,Other Computer Related Services,,,
Virginia|QV38GMJUBJQ3,Virginia,QV38GMJUBJQ3,L3HARRIS MARITIME SERVICES INC,336611,Ship Building and Repairing,SJULQDJ8NZU7,"L3HARRIS TECHNOLOGIES, INC",PNE9R5EJMWK8; SJULQDJ8NZU7
Virginia|WJ1XMJMTSYL9,Virginia,WJ1XMJMTSYL9,"PAROSCIENTIFIC, INC.",334519,Other Measuring and Controlling Device Manufacturing,,,
Virginia|M553NMG2GTR6,Virginia,M553NMG2GTR6,NORTECH SYSTEMS INC,335931,Current-Carrying Wiring Device Manufacturing,CDP4EDVLFNX9,,CDP4EDVLFNX9; UCNMVD1EMHN4
Virginia|E3YNKWRANZ18,Virginia,E3YNKWRANZ18,"AQUA-CHEM, INC.",332410,Power Boiler and Heat Exchanger Manufacturing,E3YNKWRANZ18,"AQUA-CHEM, INC.",E3YNKWRANZ18
Virginia|LPY6KXBKHMK8,Virginia,LPY6KXBKHMK8,"RHOADS INDUSTRIES, INC.",336611,Ship Building and Repairing,LPY6KXBKHMK8,"RHOADS INDUSTRIES, INC.",LPY6KXBKHMK8
Virginia|NXGLEN3CK1N6,Virginia,NXGLEN3CK1N6,"DATACON, INC.",334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,NXGLEN3CK1N6,"DATACON, INC.",NXGLEN3CK1N6
Virginia|D7HNEN3DAN36,Virginia,D7HNEN3DAN36,LEHIGH HEAVY FORGE CORP,332111,Iron and Steel Forging,CDVZLNCU7Z44,,CDVZLNCU7Z44; L1HLXNPQSKM7
Virginia|HY9JJE3F4R25,Virginia,HY9JJE3F4R25,"WOLLASTON ALLOYS, INC.",331513,Steel Foundries (except Investment),CVVANE9FWYN6,Warburg Pincus LLC,CVVANE9FWYN6
Virginia|YVBHN7GKLQ44,Virginia,YVBHN7GKLQ44,"GLENAIR, INC.",335929,Other Communication and Energy Wire Manufacturing,YVBHN7GKLQ44,"GLENAIR, INC.",YVBHN7GKLQ44
Virginia|GUD4TJE3FN31,Virginia,GUD4TJE3FN31,CIRCOR PUMPS NORTH AMERICA LLC,333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",GU5YDKH7GPF1,,GU5YDKH7GPF1; N9UNRN3F79J1
Virginia|ZW3UMG9YVNA9,Virginia,ZW3UMG9YVNA9,"L3HARRIS MARITIME POWER & ENERGY SOLUTIONS, INC.",335313,Switchgear and Switchboard Apparatus Manufacturing,ZW3UMG9YVNA9,"L3HARRIS MARITIME POWER & ENERGY SOLUTIONS, INC.",PNE9R5EJMWK8; SJULQDJ8NZU7; XXP4PLFFFGK9; ZW3UMG9YVNA9
Virginia|GFCUEMH2CGN1,Virginia,GFCUEMH2CGN1,RIVERHEAD BUILDING SUPPLY CORP.,423310,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",GFCUEMH2CGN1,RIVERHEAD BUILDING SUPPLY CORP.,GFCUEMH2CGN1
Virginia|MRGNDX62YHQ3,Virginia,MRGNDX62YHQ3,Conrex Steel Ltd,,"n/a (foreign, no SAM record)",X8TCJXY34WL3,Marshall-Barwick Holdings Inc,LBNEM5R1LNL8; X8TCJXY34WL3
Virginia|QVJEVJHK3G31,Virginia,QVJEVJHK3G31,"AGGREKO, LLC",532490,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,PM5WJ7WYPX53,AGGREKO PLC,HC6YKKPYB658; MC9KZKMUD8F8; PM5WJ7WYPX53
Virginia|UE9QJD4KK1L6,Virginia,UE9QJD4KK1L6,"LEIDOS, INC.",541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",ZL41ERXMPAR3,"LEIDOS HOLDINGS, INC.",ZL41ERXMPAR3
Virginia|JU5GNH1H5FV6,Virginia,JU5GNH1H5FV6,DY4 INC.,334111,Electronic Computer Manufacturing,PF8PJNVEPTJ1,CURTISS-WRIGHT CORPORATION,PF8PJNVEPTJ1
Virginia|KYFUJ83L3UY9,Virginia,KYFUJ83L3UY9,CONE DRIVE OPERATIONS INC.,333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",H4FZBFXLJ636,"TIMKEN COMPANY, THE",H4FZBFXLJ636; HKNRUKPH42N6; XBY5FEGMU441
Virginia|U5DDDFM4LJS3,Virginia,U5DDDFM4LJS3,"PRIME TECHNOLOGY, LLC",334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,,,
Virginia|CABCB9XBJHK5,Virginia,CABCB9XBJHK5,"APOLLO PROFESSIONAL SOLUTIONS, INC.",561320,Temporary Help Services,YA7EN5YYJYS8,"APOLLO PROFESSIONAL SOLUTIONS, INC.",YA7EN5YYJYS8
Virginia|KNEFNMWXBK39,Virginia,KNEFNMWXBK39,JO-KELL INC.,423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",KNEFNMWXBK39,JO-KELL INC.,KNEFNMWXBK39
Virginia|ZPZMCRH2JSA3,Virginia,ZPZMCRH2JSA3,"EZEFLOW USA, INC.",332996,Fabricated Pipe and Pipe Fitting Manufacturing,ZPZMCRH2JSA3,EZEFLOW USA INC,ZPZMCRH2JSA3
Virginia|NN7PCHZFNZP8,Virginia,NN7PCHZFNZP8,GOODWIN STEEL CASTINGS LIMITED,331513,Steel Foundries (except Investment),RA8BS6AS7V54,,RA8BS6AS7V54
Virginia|RK6GKSXPC8W7,Virginia,RK6GKSXPC8W7,ARNOLD MAGNETICS CORPORATION,335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,,,
Virginia|UR64LG5YKUE8,Virginia,UR64LG5YKUE8,LYNN LADDER AND SCAFFOLDING CO INC,332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,NPDPXRZGXXL3,"Lyn-Lad Group, Ltd.",NPDPXRZGXXL3; UR64LG5YKUE8
Virginia|MYKLJHTX3MM7,Virginia,MYKLJHTX3MM7,"LEIDOS, INC.",541512,Computer Systems Design Services,ZL41ERXMPAR3,"LEIDOS HOLDINGS, INC.",ZL41ERXMPAR3
Virginia|KXWXRYB3FBW3,Virginia,KXWXRYB3FBW3,FLOWSERVE CORP,333995,Fluid Power Cylinder and Actuator Manufacturing,YPQMZDVKS1K8,FLOWSERVE CORPORATION,YPQMZDVKS1K8
Virginia|JU2ME5ZK8VL3,Virginia,JU2ME5ZK8VL3,"MMC METROLOGY LAB, INC",334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",,,
Virginia|TAB4FBLR5UM1,Virginia,TAB4FBLR5UM1,ANIXTER INC.,423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",HT2SC8NC87E1,Anixter International Inc.,HT2SC8NC87E1
Virginia|HSV2N9ACRTJ6,Virginia,HSV2N9ACRTJ6,EMERSON AUTOMATION SOLUTIONS FINAL CONTROL US LP,332911,Industrial Valve Manufacturing,HSV2N9ACRTJ6,EMERSON AUTOMATION SOLUTIONS FINAL CONTROL US LP,HSV2N9ACRTJ6; K9M4XM134HW6; MKRBJA6JXXS7
Virginia|EDJPMQN1HSJ1,Virginia,EDJPMQN1HSJ1,"MSA SAFETY SALES, LLC",339113,Surgical Appliance and Supplies Manufacturing,HJG5ZSLCMTJ9,MSA Safety Incorporated,EDJPMQN1HSJ1; HJG5ZSLCMTJ9
Virginia|HDM5WRBME2K7,Virginia,HDM5WRBME2K7,ALLIANT TECHSYSTEMS OPERATIONS LLC,336415,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,NKVZLJL93QT6,NORTHROP GRUMMAN CORPORATION,GJVCPEBZV574; NKVZLJL93QT6
Virginia|R2D6XY1EM6J8,Virginia,R2D6XY1EM6J8,"SENSARAS, LLC",334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",R2D6XY1EM6J8,"SENSARAS, LLC",R2D6XY1EM6J8
Virginia|PGWNKJF89FV5,Virginia,PGWNKJF89FV5,ELMA ELECTRONIC INC.,334111,Electronic Computer Manufacturing,XLKTN1TLGB75,Elma Electronic AG,PGWNKJF89FV5; XLKTN1TLGB75
Virginia|HA3UFSU8FN75,Virginia,HA3UFSU8FN75,"L3 TECHNOLOGIES, INC.",334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",SJULQDJ8NZU7,"L3HARRIS TECHNOLOGIES, INC.",SJULQDJ8NZU7; XXP4PLFFFGK9
Virginia|QPB2M919LQM5,Virginia,QPB2M919LQM5,MATERION BRUSH INC,331529,Other Nonferrous Metal Foundries (except Die-Casting),QT9LCNSYE637,MATERION CORPORATION,QT9LCNSYE637
Virginia|JH2CJYVWBME6,Virginia,JH2CJYVWBME6,"ROLLER BEARING COMPANY OF AMERICA, INC.",332991,Ball and Roller Bearing Manufacturing,LC7UN8MJYCJ7,Rbc Bearings Incorporated,LC7UN8MJYCJ7
Virginia|DDQCLD6FEJJ6,Virginia,DDQCLD6FEJJ6,"TOG MANUFACTURING COMPANY, INC.",332721,Precision Turned Product Manufacturing,RC1NNGFRMMM7,"STANLEY BLACK & DECKER, INC.",RC1NNGFRMMM7
Virginia|E86EYMJR23D1,Virginia,E86EYMJR23D1,"MELLINGER ENGINEERING, INCORPORATED",332911,Industrial Valve Manufacturing,,,
Virginia|PUVNWFNW5BG3,Virginia,PUVNWFNW5BG3,VETERANS GROUP LLC,336612,Boat Building,,,
Virginia|EUB6UJ91Y997,Virginia,EUB6UJ91Y997,SENESCO MARINE LLC,336611,Ship Building and Repairing,UTMCRDABQS33,"Reinauer Transportation Companies, LLC",UTMCRDABQS33
Virginia|WN3KS9Z5JLK9,Virginia,WN3KS9Z5JLK9,"PRECISION MACHINE & GEAR, INC.",332710,Machine Shops,,,
Virginia|LL3PZJHUKZV3,Virginia,LL3PZJHUKZV3,AMERICAN STEEL AND ALUMINUM LLC,332312,Fabricated Structural Metal Manufacturing,KTSAL8YX2QQ5,,KTSAL8YX2QQ5
Virginia|D6GJGD1KMH25,Virginia,D6GJGD1KMH25,"ANIXTER, INC",,"n/a (SAM record, no NAICS)",D6GJGD1KMH25,"Anixter, Inc",D6GJGD1KMH25
Virginia|GFBTEVXB65X7,Virginia,GFBTEVXB65X7,"PCC ROLLMET, INC.",336415,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,UU26FKF1MML6,BERKSHIRE HATHAWAY INC.,UU26FKF1MML6
Virginia|SK3YCN3CHJD7,Virginia,SK3YCN3CHJD7,"PLASTIC DISTRIBUTORS & FABRICATORS, INC.",332710,Machine Shops,,,
Virginia|GYMLL74UL5Q8,Virginia,GYMLL74UL5Q8,"HYDRASEARCH COMPANY, LLC",332912,Fluid Power Valve and Hose Fitting Manufacturing,ULZEK7HDMS57,"Dvcc, LLC",ULZEK7HDMS57
Virginia|EDNNTCM7SUS8,Virginia,EDNNTCM7SUS8,"INTERNATIONAL MARINE AND INDUSTRIAL APPLICATORS, LLC",336611,Ship Building and Repairing,EDNNTCM7SUS8,"INTERNATIONAL MARINE AND INDUSTRIAL APPLICATORS, LLC",EDNNTCM7SUS8; KZA5CX3J8KE8
Virginia|V73QNVKJWAJ9,Virginia,V73QNVKJWAJ9,CRYSTAL GROUP INC.,334111,Electronic Computer Manufacturing,M1DFCE4G2PM8,"DEXTER APACHE HOLDINGS, INC.",M1DFCE4G2PM8
Virginia|XPJVJCWTHYV6,Virginia,XPJVJCWTHYV6,ESCO GROUP INC,333248,All Other Industrial Machinery Manufacturing,XPJVJCWTHYV6,"ESCO GROUP, INC.",XPJVJCWTHYV6
Virginia|CG86N1ZC42B8,Virginia,CG86N1ZC42B8,AMMCON CORP.,,n/a (no SAM record),W3KUJLTCRLV1,AMMCON CORP.,W3KUJLTCRLV1
Virginia|UNG7G6S4JRA6,Virginia,UNG7G6S4JRA6,"5TH AXIS, LLC",339999,All Other Miscellaneous Manufacturing,UNG7G6S4JRA6,5TH AXIS LLC,UNG7G6S4JRA6
Virginia|SS8JL7WNHPX9,Virginia,SS8JL7WNHPX9,"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",541330,Engineering Services,Z8WNV7KTX267,"BURNS & MCDONNELL, INC.",Z8WNV7KTX267
Virginia|Z89SS59265U9,Virginia,Z89SS59265U9,ESPEY MFG AND ELECTRONICS CORP,335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,Z89SS59265U9,ESPEY MFG AND ELECTRONICS CORP,Z89SS59265U9
Virginia|NMHFLDYJJ4C5,Virginia,NMHFLDYJJ4C5,LOCKHEED MARTIN CORPORATION,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",ZFN2JJXBLZT3,LOCKHEED MARTIN CORPORATION,ZFN2JJXBLZT3
Virginia|T5C6JNLVSC17,Virginia,T5C6JNLVSC17,HYDRATIGHT OPERATIONS INC,332216,Saw Blade and Handtool Manufacturing,,,
Virginia|MKDGDE6K34N5,Virginia,MKDGDE6K34N5,"D. W. CLARK, INC",331513,Steel Foundries (except Investment),MKDGDE6K34N5,"D. W. CLARK, INC",MKDGDE6K34N5
Virginia|YGGCA283C3P4,Virginia,YGGCA283C3P4,HALE HAMILTON (VALVES) LIMITED,332911,Industrial Valve Manufacturing,U45EH8WMNF55,"CIRCOR INTERNATIONAL, INC.",U45EH8WMNF55
Virginia|Z86FMF9P1KD6,Virginia,Z86FMF9P1KD6,"G. S. E. DYNAMICS, INC.",336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing,Z86FMF9P1KD6,"G. S. E. DYNAMICS, INC.",Z86FMF9P1KD6
Virginia|ZVKEBJ4HQHB8,Virginia,ZVKEBJ4HQHB8,HEILIND MIL-AERO LLC,423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",HTHFAYHMJWT4,"HEILIND ELECTRONICS, INC",HTHFAYHMJWT4
Virginia|U2PTLL8PXDE3,Virginia,U2PTLL8PXDE3,"ABLE MACHINE TOOL SALES, INC.",423830,Industrial Machinery and Equipment Merchant Wholesalers,,,
Virginia|CR99X5Q2KQS1,Virginia,CR99X5Q2KQS1,"L.B.I., INC.",336611,Ship Building and Repairing,CR99X5Q2KQS1,"LBI, INC.",CR99X5Q2KQS1
Virginia|EU8ESM53JNE7,Virginia,EU8ESM53JNE7,LANXESS CORPORATION,,n/a (no SAM record),J8EPCEKBCWN6,,J8EPCEKBCWN6
Virginia|QLTXH525A671,Virginia,QLTXH525A671,"RAPID PREP, LLC",532490,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,QLTXH525A671,"RAPID PREP, LLC",QLTXH525A671
Virginia|NGMSB6M2QKA4,Virginia,NGMSB6M2QKA4,ASA ENVIRONMENTAL PRODUCTS INC,423840,Industrial Supplies Merchant Wholesalers,,,
